Date                      HH0                HH1                HH2                HH3               HH11               HH12               HH13               HH14               HH15               HH23        
2017-04-30 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-02 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-04 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-06 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-08 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-10 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-12 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-14 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-16 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-18 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-20 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-22 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-24 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-26 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-28 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-05-30 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-06-01 00:00    e:DF1H2 n:DF1H1    e:DF1C2 n:DF1C1    e:DF3F2 n:DF3F1    e:DF3A4 n:DF3A3    e:DF2D4 n:DF2D3    e:DF1D4 n:DF1D3    e:DF2E4 n:DF2E3    e:DF3G2 n:DF3G1    e:DF8C4 n:DF8C3    e:DF1B2 n:DF1B1  
2017-06-03 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-05 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-07 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-09 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-11 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-13 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-15 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-17 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-19 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-21 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-23 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-25 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-27 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-06-29 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-01 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-03 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-05 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-07 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-09 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-11 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-13 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-15 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-17 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-19 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-21 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-23 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-25 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-27 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-29 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-07-31 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-02 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-04 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-06 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-08 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-10 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-12 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-14 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-16 00:00          ---                ---                ---                ---                ---                ---                ---                ---                ---                ---        
2017-08-18 00:00    e:DF7C2 n:DF7C1    e:DF7C4 n:DF7C3    e:DF5B2 n:DF5B1          ---          e:DF6A2 n:DF6A1    e:DF7D4 n:DF7D3    e:DF6E4 n:DF6E3          ---                ---          e:DF6B2 n:DF6B1  
2017-08-20 00:00    e:DF7C2 n:DF7C1    e:DF7C4 n:DF7C3    e:DF5B2 n:DF5B1          ---          e:DF6A2 n:DF6A1    e:DF7D4 n:DF7D3    e:DF6E4 n:DF6E3          ---                ---          e:DF6B2 n:DF6B1  
2017-08-22 00:00    e:DF7C2 n:DF7C1    e:DF7C4 n:DF7C3    e:DF5B2 n:DF5B1          ---          e:DF6A2 n:DF6A1    e:DF7D4 n:DF7D3    e:DF6E4 n:DF6E3          ---                ---          e:DF6B2 n:DF6B1  
